straat,huisnummer,huisletter,huistoevoeging,woonplaats,postcode,oppervlakte,gebruiksdoel,full_address
Schorpioen,38,,,Katwijk,2221 NA,112,woonfunctie,Schorpioen 38   2221 NA Katwijk
Kievitenlaan,3,,,Veere,4351TA,65,woonfunctie,Kievitenlaan 3   4351TA Veere
Potgieterstraat,34,,,Goor,7471ZN,132,woonfunctie,Potgieterstraat 34   7471ZN Goor
Pluimgras,32,,,Leiden,2318 TL,75,woonfunctie,Pluimgras 32   2318 TL Leiden
't Magesijn,55,b,,Klundert,4791 KK,17,overige gebruiksfunctie,'t Magesijn 55 b  4791 KK Klundert
Cornelis Lelylaan,5,C,4,Amsterdam,1062HD,27,woonfunctie,Cornelis Lelylaan 5 C 4 1062HD Amsterdam
Brem,29,,,Oldenzaal,7577EN,154,woonfunctie,Brem 29   7577EN Oldenzaal
Louis van Gasterenstraat,76,,,Hengelo,7558SL,72,woonfunctie,Louis van Gasterenstraat 76   7558SL Hengelo
Hoofdstraat,186,,,Leiderdorp,2351 AR,44,woonfunctie,Hoofdstraat 186   2351 AR Leiderdorp
Admiraal de Ruyterlaan,69,,,Hilversum,1215LW,52,woonfunctie,Admiraal de Ruyterlaan 69   1215LW Hilversum
Herstallenstraat,34,,,Goirle,5051 TE,70,woonfunctie,Herstallenstraat 34   5051 TE Goirle
Jufferstraat,43,,,Arnhem,6828 AE,46,woonfunctie,Jufferstraat 43   6828 AE Arnhem
Lange Breestraat,60,,,Dordrecht,3311VK,73,woonfunctie,Lange Breestraat 60   3311VK Dordrecht
Jan Mosmanslaan,29,B,,'s-Hertogenbosch,5237BB,19,gezondheidszorgfunctie,Jan Mosmanslaan 29 B  5237BB 's-Hertogenbosch
Schuitendiep,76,b,,Groningen,9711RG,26,woonfunctie,Schuitendiep 76 b  9711RG Groningen
Van Reigersbergenstraat,2,,,Amsterdam,,7,overige gebruiksfunctie,Van Reigersbergenstraat 2    Amsterdam
Jan van Beaumontstraat,18,,,Krommenie,1561VS,88,woonfunctie,Jan van Beaumontstraat 18   1561VS Krommenie
Wierselaan,233,,,Nieuwegein,3433 ZT,55,kantoorfunctie,Wierselaan 233   3433 ZT Nieuwegein
Nijverheidstraat,19,,,Hengelo,7555HL,92,woonfunctie,Nijverheidstraat 19   7555HL Hengelo
Marktstraat,16,e,,Scherpenzeel,3925JR,153,woonfunctie,Marktstraat 16 e  3925JR Scherpenzeel
Langbroekerdijk A,22,,,Langbroek,3947BH,229,woonfunctie,Langbroekerdijk A 22   3947BH Langbroek
Dordtselaan,11,D,,Rotterdam,3081BB,61,woonfunctie,Dordtselaan 11 D  3081BB Rotterdam
Hendrik Jacobszstraat,24,,H,Amsterdam,1075 PE,91,woonfunctie,Hendrik Jacobszstraat 24  H 1075 PE Amsterdam
Cromwijk,57,,,Amersfoort,3813 XL,67,woonfunctie,Cromwijk 57   3813 XL Amersfoort
Windmolen,15,K,,Veldhoven,,15,overige gebruiksfunctie,Windmolen 15 K   Veldhoven
Boddenkampsingel,80,,45,Enschede,7514 AR,113,woonfunctie,Boddenkampsingel 80  45 7514 AR Enschede
Wethouder van Hekezenlaan,11,,,Barneveld,3771VS,210,woonfunctie,Wethouder van Hekezenlaan 11   3771VS Barneveld
Frankenplantsoen,5,,,Wijk bij Duurstede,3962CG,112,woonfunctie,Frankenplantsoen 5   3962CG Wijk bij Duurstede
Oude Rijksweg,10,,,Krabbendijke,4413NK,249,woonfunctie,Oude Rijksweg 10   4413NK Krabbendijke
De Terp,86,,,Geldermalsen,4191 LG,66,woonfunctie,De Terp 86   4191 LG Geldermalsen
De Weteringsbrugmolen,16,,,Amstelveen,1188 HA,113,woonfunctie,De Weteringsbrugmolen 16   1188 HA Amstelveen
Hercules Segherslaan,96,,G1,Vlissingen,,20,overige gebruiksfunctie,Hercules Segherslaan 96  G1  Vlissingen
Pieter van IJpelaarstraat,14,,,Geertruidenberg,4931RW,120,woonfunctie,Pieter van IJpelaarstraat 14   4931RW Geertruidenberg
Amerika H,6,,,Een,9342TN,57,woonfunctie,Amerika H 6   9342TN Een
Geulstraat,39,,,Sliedrecht,3363HS,50,woonfunctie,Geulstraat 39   3363HS Sliedrecht
Mareheiweg,6,,,Klimmen,6343EK,183,woonfunctie,Mareheiweg 6   6343EK Klimmen
Vrugteveensweg,15,,,Hellendoorn,7447 AL,192,woonfunctie,Vrugteveensweg 15   7447 AL Hellendoorn
Voornsehoek,23,,,Amstelveen,1181CK,69,woonfunctie,Voornsehoek 23   1181CK Amstelveen
Jacob Catsstraat,65,,65,'s-Gravenhage,2515 GC,51,woonfunctie,Jacob Catsstraat 65  65 2515 GC 's-Gravenhage
Middelgraafpad,5,,,Arnhem,6832 AS,444,woonfunctie,Middelgraafpad 5   6832 AS Arnhem
Briljantstoep,8,,,Assen,9403 SH,120,woonfunctie,Briljantstoep 8   9403 SH Assen
Doornstraat,4,D,,'s-Gravenhage,2584AM,72,woonfunctie,Doornstraat 4 D  2584AM 's-Gravenhage
Cornelis Lelyhage,20,,,Emmeloord,8302 TB,118,woonfunctie,Cornelis Lelyhage 20   8302 TB Emmeloord
Rijksweg Centrum,35,A,,Geleen,6161EB,103,woonfunctie,Rijksweg Centrum 35 A  6161EB Geleen
Fiifhuzen,28,,,Harkema,9281 LH,195,woonfunctie,Fiifhuzen 28   9281 LH Harkema
Hoge Gouwe,69,,,Gouda,2801 LC,188,woonfunctie,Hoge Gouwe 69   2801 LC Gouda
Herenweg,276,,Z56,Vinkeveen,3645DX,-1,,Herenweg 276  Z56 3645DX Vinkeveen
Eikenlaan,49,,,Kolham,9615AP,67,woonfunctie,Eikenlaan 49   9615AP Kolham
Veldstraat,18,B,02,Maastricht,6227 SZ,81,woonfunctie,Veldstraat 18 B 02 6227 SZ Maastricht
Zamenhofstraat,61,,,Krommenie,1561 JR,71,woonfunctie,Zamenhofstraat 61   1561 JR Krommenie
Zwaluwstraat,12,,,Tilburg,5022BA,104,woonfunctie,Zwaluwstraat 12   5022BA Tilburg
Kees Veerstraat,22,,,Andijk,1619CS,87,woonfunctie,Kees Veerstraat 22   1619CS Andijk
Schout,133,,,Naarden,1412 ND,120,woonfunctie,Schout 133   1412 ND Naarden
Entensgang,9,,,Groningen,9711NJ,48,woonfunctie,Entensgang 9   9711NJ Groningen
Park de Kempervennen,59,,,Westerhoven,5563VC,78,logiesfunctie,Park de Kempervennen 59   5563VC Westerhoven
Schoolstraat,6,,,Marum,9363BH,143,woonfunctie,Schoolstraat 6   9363BH Marum
Bergvennenhoek,108,,,Enschede,7546NC,161,woonfunctie,Bergvennenhoek 108   7546NC Enschede
Michiel de Ruyterlaan,63,,,Oirschot,5688CK,86,woonfunctie,Michiel de Ruyterlaan 63   5688CK Oirschot
Kermispad,27,,,Amsterdam,1033WX,68,woonfunctie,Kermispad 27   1033WX Amsterdam
Martin Luther Kinglaan,103,,,Rijswijk,2286AJ,81,woonfunctie,Martin Luther Kinglaan 103   2286AJ Rijswijk
Sophiastraat,9,,,Pijnacker,2641HL,100,woonfunctie,Sophiastraat 9   2641HL Pijnacker
Opwierderweg,70,,,Appingedam,9902 RE,132,woonfunctie,Opwierderweg 70   9902 RE Appingedam
2e Louise de Colignystraat,63,,,'s-Gravenhage,2595 SM,193,woonfunctie,2e Louise de Colignystraat 63   2595 SM 's-Gravenhage
Bunsenstraat,1,,,Nijmegen,6533JJ,52,woonfunctie,Bunsenstraat 1   6533JJ Nijmegen
Prinses Irenelaan,27,,,Best,5684GV,183,woonfunctie,Prinses Irenelaan 27   5684GV Best
Gaasbaklaan,20,,,Sassenheim,2171 LK,91,woonfunctie,Gaasbaklaan 20   2171 LK Sassenheim
Tjalk 19,4,,,Lelystad,8232 LN,110,woonfunctie,Tjalk 19 4   8232 LN Lelystad
Hennepstraat,41,,,Arnhem,6842BJ,94,woonfunctie,Hennepstraat 41   6842BJ Arnhem
Wieringermeerpolder,15,,,Amersfoort,3825JZ,134,woonfunctie,Wieringermeerpolder 15   3825JZ Amersfoort
Rossinistraat,40,,,Waalwijk,5144 XV,131,woonfunctie,Rossinistraat 40   5144 XV Waalwijk
Graaf Janstraat,48,,,Ridderkerk,2983 HE,111,woonfunctie,Graaf Janstraat 48   2983 HE Ridderkerk
Orionweg,66,,,IJmuiden,1973TM,90,woonfunctie,Orionweg 66   1973TM IJmuiden
Stationsstraat,64,,,Veenendaal,3905 JK,217,woonfunctie,Stationsstraat 64   3905 JK Veenendaal
Kruisweg,5,,h111,Callantsoog,1759JA,26,logiesfunctie,Kruisweg 5  h111 1759JA Callantsoog
Kajuit,36,,,Almere,1319 AP,105,woonfunctie,Kajuit 36   1319 AP Almere
Maarsdreef,526,,,Stadskanaal,9501EK,76,woonfunctie,Maarsdreef 526   9501EK Stadskanaal
Moezelstraat,57,,,Lelystad,8226 LB,110,woonfunctie,Moezelstraat 57   8226 LB Lelystad
Kimwierde,14,,,Almere,1353 DB,81,woonfunctie,Kimwierde 14   1353 DB Almere
Oostvlietweg,13,C,,Leidschendam,2266BL,176,woonfunctie,Oostvlietweg 13 C  2266BL Leidschendam
Noordhoekring,290,,,Tilburg,5038GG,121,woonfunctie,Noordhoekring 290   5038GG Tilburg
Constantijn Huygenslaan,31,,,Winschoten,9673HA,59,woonfunctie,Constantijn Huygenslaan 31   9673HA Winschoten
Populier,80,,,Best,5682GG,124,woonfunctie,Populier 80   5682GG Best
Neptunusplein,9,,,Amersfoort,3814 BA,1477,winkelfunctie,Neptunusplein 9   3814 BA Amersfoort
Tesselschadelaan,96,,,'s-Gravenhage,2533 KX,64,woonfunctie,Tesselschadelaan 96   2533 KX 's-Gravenhage
Boelijn,165,,,Almere,1319 DP,129,woonfunctie,Boelijn 165   1319 DP Almere
Tempelierstraat,5,,,Wijk en Aalburg,4261DD,155,woonfunctie,Tempelierstraat 5   4261DD Wijk en Aalburg
Klatering,24,T,1,Beilen,9411 XG,12,overige gebruiksfunctie,Klatering 24 T 1 9411 XG Beilen
Ulrumpad,42,,,Arnhem,6835AP,138,woonfunctie,Ulrumpad 42   6835AP Arnhem
Zilverschoon,38,,,Sevenum,5975TE,143,woonfunctie,Zilverschoon 38   5975TE Sevenum
Roermondseweg,29,,WINK,Posterholt,6061 GA,173,winkelfunctie,Roermondseweg 29  WINK 6061 GA Posterholt
De Lagune,7,,,Amersfoort,3823TS,183,woonfunctie,De Lagune 7   3823TS Amersfoort
Westerstraat,217,j,,Enkhuizen,1601AH,23,woonfunctie,Westerstraat 217 j  1601AH Enkhuizen
Kanaaldijk,88,,,Ossenisse,4589RP,102,logiesfunctie,Kanaaldijk 88   4589RP Ossenisse
Beekforel,8,,,Rossum,5328 BV,117,woonfunctie,Beekforel 8   5328 BV Rossum
Orchideestraat,6,C,,Spijkenisse,3202 HW,57,woonfunctie,Orchideestraat 6 C  3202 HW Spijkenisse
Broekweg,8,,,Hengelo (Gld),7255 KP,335,woonfunctie,Broekweg 8   7255 KP Hengelo (Gld)
Willemspoort,202,,,'s-Hertogenbosch,5223 WV,84,woonfunctie,Willemspoort 202   5223 WV 's-Hertogenbosch
Eggerweg,2,,,Sittard,6135LG,540,kantoorfunctie,Eggerweg 2   6135LG Sittard
Westlander,97,,,Honselersdijk,2675RM,147,woonfunctie,Westlander 97   2675RM Honselersdijk
Pijperstraat,92,,,Geleen,6164 XW,92,woonfunctie,Pijperstraat 92   6164 XW Geleen
Heelkruid,7,,,Amersfoort,3824 NR,132,woonfunctie,Heelkruid 7   3824 NR Amersfoort
Vrijheidsstraat,24,,,Oude Pekela,9665 KV,62,woonfunctie,Vrijheidsstraat 24   9665 KV Oude Pekela
Apollolaan,90,,,Heerlen,6411BD,47,woonfunctie,Apollolaan 90   6411BD Heerlen
Mr. D.J. van Heusdestraat,52,,,Gouda,2806XJ,84,woonfunctie,Mr. D.J. van Heusdestraat 52   2806XJ Gouda
Pomperschans,14,a,,Leende,5595 AV,120,woonfunctie,Pomperschans 14 a  5595 AV Leende
Krommepad,5,g,,Laren,1251HP,72,kantoorfunctie,Krommepad 5 g  1251HP Laren
Stationsweg,92,,015,Heiloo,1852 LN,62,gezondheidszorgfunctie,Stationsweg 92  015 1852 LN Heiloo
Driehuizerweg,36,,,Apeldoorn,7312DW,69,woonfunctie,Driehuizerweg 36   7312DW Apeldoorn
Zwarteweg,5,,,Zwolle,8017 AS,72,woonfunctie,Zwarteweg 5   8017 AS Zwolle
Hendersonplaats,7,,,Rotterdam,3068JM,3075,bijeenkomstfunctie,Hendersonplaats 7   3068JM Rotterdam
Albert van 't Hartweg,46,a,,Nieuwerkerk aan den IJssel,2913LG,220,kantoorfunctie,Albert van 't Hartweg 46 a  2913LG Nieuwerkerk aan den IJssel
Spaanse Aakstraat,14,,am,Groningen,,19,overige gebruiksfunctie,Spaanse Aakstraat 14  am  Groningen
Eekschillersweg,11,,,Gieten,9461 JK,88,woonfunctie,Eekschillersweg 11   9461 JK Gieten
Maagdenbergweg,5,,,Oostburg,4501NG,95,woonfunctie,Maagdenbergweg 5   4501NG Oostburg
Zwanenkamp,562,,,Maarssen,3607PG,98,woonfunctie,Zwanenkamp 562   3607PG Maarssen
Laan van Vollenhove,367,,,Zeist,3706CK,74,woonfunctie,Laan van Vollenhove 367   3706CK Zeist
Lukassenpad,13,,,Oosterbeek,6862 CJ,155,woonfunctie,Lukassenpad 13   6862 CJ Oosterbeek
Huenderweg,16,a,,Doldersum,8386 XB,210,woonfunctie,Huenderweg 16 a  8386 XB Doldersum
Duintjerlaan,6,,,Wildervank,9648 ME,140,woonfunctie,Duintjerlaan 6   9648 ME Wildervank
Vebenabos,1,,,Koudekerke,4371 PA,80,logiesfunctie,Vebenabos 1   4371 PA Koudekerke
Hekmeijerstraat,24,,,Utrecht,3572WG,73,woonfunctie,Hekmeijerstraat 24   3572WG Utrecht
G.J. van Heekstraat,108,B,,Enschede,7521EH,39,woonfunctie,G.J. van Heekstraat 108 B  7521EH Enschede
De Haarweg,16,,,Lutten,7775 PX,186,woonfunctie,De Haarweg 16   7775 PX Lutten
It West,31,,,Augustinusga,9284KD,155,woonfunctie,It West 31   9284KD Augustinusga
Houtsweg,16,,,Nederweert-Eind,6034 SP,116,bijeenkomstfunctie,Houtsweg 16   6034 SP Nederweert-Eind
Rozengracht,48,C,,Amsterdam,1016 ND,45,woonfunctie,Rozengracht 48 C  1016 ND Amsterdam
Kooipad,1,C,,Schiermonnikoog,9166SB,38,logiesfunctie,Kooipad 1 C  9166SB Schiermonnikoog
Gracht,4,,,Kruiningen,4416GA,54,woonfunctie,Gracht 4   4416GA Kruiningen
't Zand,11,,,Well L,5855BW,179,woonfunctie,'t Zand 11   5855BW Well L
Waterfront,157,,,Eindhoven,5658 SG,68,woonfunctie,Waterfront 157   5658 SG Eindhoven
Rolderdiephof,40,,,Utrecht,3521 DA,93,woonfunctie,Rolderdiephof 40   3521 DA Utrecht
Muzenlaan,26,,,Eindhoven,5631GD,112,woonfunctie,Muzenlaan 26   5631GD Eindhoven
Rietschoot,143,c,,Oostzaan,1511WG,17,overige gebruiksfunctie,Rietschoot 143 c  1511WG Oostzaan
Johannes Vermeerstraat,4,,,Heerlen,6415 TR,105,woonfunctie,Johannes Vermeerstraat 4   6415 TR Heerlen
Alsemstraat,278,,,Hoogvliet Rotterdam,3193 RG,62,woonfunctie,Alsemstraat 278   3193 RG Hoogvliet Rotterdam
Herenmarkt,20,,1,Amsterdam,1013 ED,57,woonfunctie,Herenmarkt 20  1 1013 ED Amsterdam
Jan van Daalstraat,32,,,Beers NB,5437AZ,176,woonfunctie,Jan van Daalstraat 32   5437AZ Beers NB
Marsdiepstraat,413,E,,Den Helder,1784 AH,81,woonfunctie,Marsdiepstraat 413 E  1784 AH Den Helder
Patrijzendijk,3,,,Vogelwaarde,4581RV,197,woonfunctie,Patrijzendijk 3   4581RV Vogelwaarde
Rechterenstraat,98,,,'s-Gravenhage,2531RW,55,woonfunctie,Rechterenstraat 98   2531RW 's-Gravenhage
Kerkdijk,23,A,,Westbroek,3615BA,155,woonfunctie,Kerkdijk 23 A  3615BA Westbroek
Boereweide,30,,,Oosterwolde,8431 PM,90,woonfunctie,Boereweide 30   8431 PM Oosterwolde
Robert Graaflandlaan,44,,,Maastricht,6217NZ,102,woonfunctie,Robert Graaflandlaan 44   6217NZ Maastricht
Raadhuisstraat,13,,,Rozenburg,3181CH,54,woonfunctie,Raadhuisstraat 13   3181CH Rozenburg
Wal,151,,,Veldhoven,5501HE,58,woonfunctie,Wal 151   5501HE Veldhoven
Gieser Wildeman,23,,,Hardinxveld-Giessendam,3371NG,135,woonfunctie,Gieser Wildeman 23   3371NG Hardinxveld-Giessendam
Italiëlaan,25,,105,Zoetermeer,,68,woonfunctie,Italiëlaan 25  105  Zoetermeer
Kerkstraat,13,,,Wijlre,6321 AH,60,woonfunctie,Kerkstraat 13   6321 AH Wijlre
Boeier,62,,,Hoorn,1625CK,104,woonfunctie,Boeier 62   1625CK Hoorn
Waleweinlaan,40,,,Geldrop,5665CK,98,woonfunctie,Waleweinlaan 40   5665CK Geldrop
Bachplaats,25,,,Bergschenhoek,2661 HD,151,woonfunctie,Bachplaats 25   2661 HD Bergschenhoek
Radarstraat,87,,,IJmuiden,1973ZA,34,woonfunctie,Radarstraat 87   1973ZA IJmuiden
Hoopstede,50,,,Heerenveen,8447DK,140,woonfunctie,Hoopstede 50   8447DK Heerenveen
Chopinlaan,82,,,Groningen,9722 KH,117,woonfunctie,Chopinlaan 82   9722 KH Groningen
van Goyenlaan,56,,,Soest,3764XK,61,woonfunctie,van Goyenlaan 56   3764XK Soest
Thalassa,13,,,Wormerveer,1521 NX,212,woonfunctie,Thalassa 13   1521 NX Wormerveer
de Singelhof,13,,,St. Willebrord,4711EB,51,woonfunctie,de Singelhof 13   4711EB St. Willebrord
Muntmeester,457,A,,Uden,5406BJ,110,woonfunctie,Muntmeester 457 A  5406BJ Uden
Joost van den Vondelstraat,77,,,Sliedrecht,3362TM,51,woonfunctie,Joost van den Vondelstraat 77   3362TM Sliedrecht
Schelluinsestraat,10,f,,Gorinchem,4203NL,69,industriefunctie,Schelluinsestraat 10 f  4203NL Gorinchem
Kattenborg,2,,,Eibergen,7151 XG,152,woonfunctie,Kattenborg 2   7151 XG Eibergen
Berkenlaan,53,,,Nieuwleusen,7711 MB,88,woonfunctie,Berkenlaan 53   7711 MB Nieuwleusen
Sint Jorisstraat,10,,,Veldhoven,5508LW,299,woonfunctie,Sint Jorisstraat 10   5508LW Veldhoven
Anne Frankstraat,263,,,Venlo,5912 HB,76,woonfunctie,Anne Frankstraat 263   5912 HB Venlo
Irenelaan,9,,,Stadskanaal,9503 KB,147,woonfunctie,Irenelaan 9   9503 KB Stadskanaal
Wethouder Serrurierstraat,50,,,Amsterdam,1107CG,78,woonfunctie,Wethouder Serrurierstraat 50   1107CG Amsterdam
Blekersdijk,1,A,,Dordrecht,3311 LC,57,woonfunctie,Blekersdijk 1 A  3311 LC Dordrecht
Castorstraat,71,,,Eindhoven,5631EL,82,woonfunctie,Castorstraat 71   5631EL Eindhoven
Zilverlinde,19,,,Kaatsheuvel,5172 GN,124,woonfunctie,Zilverlinde 19   5172 GN Kaatsheuvel
Schaesbergerstraat,2,B,,Kerkrade,6467 EC,75,woonfunctie,Schaesbergerstraat 2 B  6467 EC Kerkrade
Zuiderzeestraat,19,,,Oost-Souburg,4388 GN,121,woonfunctie,Zuiderzeestraat 19   4388 GN Oost-Souburg
Echternachlaan,162,,,Eindhoven,5625JC,66,woonfunctie,Echternachlaan 162   5625JC Eindhoven
Markkade,2,A,,Breda,4815 HJ,103,bijeenkomstfunctie,Markkade 2 A  4815 HJ Breda
Dorpsstraat,219,,,Assendelft,1566AJ,557,woonfunctie,Dorpsstraat 219   1566AJ Assendelft
Spicastraat,192,a,,Groningen,9742LW,85,woonfunctie,Spicastraat 192 a  9742LW Groningen
Entensgang,6,,,Groningen,9711NJ,52,woonfunctie,Entensgang 6   9711NJ Groningen
Emmastraat,43,,,Kampen,8262 EG,93,woonfunctie,Emmastraat 43   8262 EG Kampen
Boeroestraat,4,,,Delft,2612 GE,98,woonfunctie,Boeroestraat 4   2612 GE Delft
Saarland,44,,,Purmerend,1448JP,152,woonfunctie,Saarland 44   1448JP Purmerend
Wim Speelmanplein,1,,,Montfoort,3417EW,115,woonfunctie,Wim Speelmanplein 1   3417EW Montfoort
Malderburchtstraat,294,F,,Nijmegen,6535NJ,71,woonfunctie,Malderburchtstraat 294 F  6535NJ Nijmegen
Prunusstraat,16,,,Ochten,4051 GP,77,woonfunctie,Prunusstraat 16   4051 GP Ochten
Röntgenstraat,28,,,Nijmegen,6533 KV,69,woonfunctie,Röntgenstraat 28   6533 KV Nijmegen
De Vang,31,,,Mijdrecht,3642 CR,119,woonfunctie,De Vang 31   3642 CR Mijdrecht
Ringelwikke,17,,,Tegelen,5931SC,141,woonfunctie,Ringelwikke 17   5931SC Tegelen
